[16-5-2014 09:39:48] Loaded CFG file c:\TimetrackerMonitor\config.txt
[16-5-2014 10:46:04] monitored OFF time: 62
[16-5-2014 10:47:08] monitored OFF time: 63
[16-5-2014 10:48:11] monitored OFF time: 64
[16-5-2014 10:49:15] monitored OFF time: 65
[16-5-2014 10:50:19] monitored OFF time: 66
[16-5-2014 10:51:23] monitored OFF time: 67
[16-5-2014 10:52:26] monitored OFF time: 68
[16-5-2014 10:53:30] monitored OFF time: 69
[16-5-2014 10:54:34] monitored OFF time: 70
[16-5-2014 10:55:38] monitored OFF time: 71
[16-5-2014 10:56:41] monitored OFF time: 72
[16-5-2014 10:57:45] monitored OFF time: 73
[16-5-2014 10:58:49] monitored OFF time: 74
[16-5-2014 10:59:53] monitored OFF time: 75
[16-5-2014 11:00:56] monitored OFF time: 76
[16-5-2014 11:02:00] monitored OFF time: 77
[16-5-2014 11:03:04] monitored OFF time: 78
[16-5-2014 11:04:08] monitored OFF time: 79
[16-5-2014 11:05:11] monitored OFF time: 80
[16-5-2014 11:06:15] monitored OFF time: 81
[16-5-2014 11:07:19] monitored OFF time: 82
[16-5-2014 11:08:23] monitored OFF time: 83
[16-5-2014 11:09:26] monitored OFF time: 84
[16-5-2014 11:10:30] monitored OFF time: 85
[16-5-2014 11:11:34] monitored OFF time: 86
[16-5-2014 11:12:37] monitored OFF time: 87
[16-5-2014 11:13:41] monitored OFF time: 88
[16-5-2014 11:14:45] monitored OFF time: 89
[16-5-2014 11:15:49] monitored OFF time: 90
[16-5-2014 11:16:52] monitored OFF time: 91
[16-5-2014 11:17:56] monitored OFF time: 92
[16-5-2014 11:19:00] monitored OFF time: 93
[16-5-2014 11:20:00] Tracker is counting time.
[16-5-2014 11:20:00] Monitored ON time: 0
[16-5-2014 11:21:01] Tracker is counting time.
[16-5-2014 11:21:01] Monitored ON time: 1
[16-5-2014 11:22:01] Tracker is counting time.
[16-5-2014 11:22:01] Monitored ON time: 2
[16-5-2014 11:23:02] Tracker is counting time.
[16-5-2014 11:23:02] Monitored ON time: 3
[16-5-2014 11:24:02] Tracker is counting time.
[16-5-2014 11:24:02] Monitored ON time: 4
[16-5-2014 11:25:02] Tracker is counting time.
[16-5-2014 11:25:03] Monitored ON time: 5
[16-5-2014 11:26:03] Tracker is counting time.
[16-5-2014 11:26:03] Monitored ON time: 6
[16-5-2014 11:27:03] Tracker is counting time.
[16-5-2014 11:27:03] Monitored ON time: 7
[16-5-2014 11:28:04] Tracker is counting time.
[16-5-2014 11:28:04] Monitored ON time: 8
[16-5-2014 11:29:04] Tracker is counting time.
[16-5-2014 11:29:04] Monitored ON time: 9
[16-5-2014 11:30:04] Tracker is counting time.
[16-5-2014 11:30:05] Monitored ON time: 10
[16-5-2014 11:31:05] Tracker is counting time.
[16-5-2014 11:31:05] Monitored ON time: 11
[16-5-2014 11:32:05] Tracker is counting time.
[16-5-2014 11:32:05] Monitored ON time: 12
[16-5-2014 11:33:06] Tracker is counting time.
[16-5-2014 11:33:06] Monitored ON time: 13
[16-5-2014 11:34:06] Tracker is counting time.
[16-5-2014 11:34:06] Monitored ON time: 14
[16-5-2014 11:35:06] Tracker is counting time.
[16-5-2014 11:35:07] Monitored ON time: 15
[16-5-2014 11:36:07] Tracker is counting time.
[16-5-2014 11:36:07] Monitored ON time: 16
[16-5-2014 11:37:07] Tracker is counting time.
[16-5-2014 11:37:07] Monitored ON time: 17
[16-5-2014 11:38:08] Tracker is counting time.
[16-5-2014 11:38:08] Monitored ON time: 18
[16-5-2014 11:39:08] Tracker is counting time.
[16-5-2014 11:39:08] Monitored ON time: 19
[16-5-2014 11:40:09] Tracker is counting time.
[16-5-2014 11:40:09] Monitored ON time: 20
[16-5-2014 11:41:09] Tracker is counting time.
[16-5-2014 11:41:09] Monitored ON time: 21
[16-5-2014 11:42:09] Tracker is counting time.
[16-5-2014 11:42:10] Monitored ON time: 22
[16-5-2014 11:43:10] Tracker is counting time.
[16-5-2014 11:43:10] Monitored ON time: 23
[16-5-2014 11:44:10] Tracker is counting time.
[16-5-2014 11:44:10] Monitored ON time: 24
[16-5-2014 11:45:11] Tracker is counting time.
[16-5-2014 11:45:11] Monitored ON time: 25
[16-5-2014 11:46:11] Tracker is counting time.
[16-5-2014 11:46:11] Monitored ON time: 26
[16-5-2014 11:47:12] Tracker is counting time.
[16-5-2014 11:47:12] Monitored ON time: 27
[16-5-2014 11:48:12] Tracker is counting time.
[16-5-2014 11:48:12] Monitored ON time: 28
[16-5-2014 11:49:12] Tracker is counting time.
[16-5-2014 11:49:12] Monitored ON time: 29
[16-5-2014 11:49:12] GOTO Pray :)
[16-5-2014 11:50:16] Tracker is counting time.
[16-5-2014 11:50:16] Monitored ON time: 30
[16-5-2014 11:51:16] Tracker is counting time.
[16-5-2014 11:51:16] Monitored ON time: 31
[16-5-2014 11:52:17] Tracker is counting time.
[16-5-2014 11:52:17] Monitored ON time: 32
[16-5-2014 11:53:17] Tracker is counting time.
[16-5-2014 11:53:17] Monitored ON time: 33
[16-5-2014 11:54:17] Tracker is counting time.
[16-5-2014 11:54:17] Monitored ON time: 34
[16-5-2014 11:55:18] Tracker is counting time.
[16-5-2014 11:55:18] Monitored ON time: 35
[16-5-2014 11:56:18] Tracker is counting time.
[16-5-2014 11:56:18] Monitored ON time: 36
[16-5-2014 11:57:19] Tracker is counting time.
[16-5-2014 11:57:19] Monitored ON time: 37
[16-5-2014 11:58:19] Tracker is counting time.
[16-5-2014 11:58:19] Monitored ON time: 38
[16-5-2014 11:59:20] Tracker is counting time.
[16-5-2014 11:59:20] Monitored ON time: 39
[16-5-2014 12:00:20] Tracker is counting time.
[16-5-2014 12:00:20] Monitored ON time: 40
[16-5-2014 12:01:20] Tracker is counting time.
[16-5-2014 12:01:21] Monitored ON time: 41
[16-5-2014 12:02:21] Tracker is counting time.
[16-5-2014 12:02:21] Monitored ON time: 42
[16-5-2014 12:03:21] Tracker is counting time.
[16-5-2014 12:03:21] Monitored ON time: 43
[16-5-2014 12:04:22] Tracker is counting time.
[16-5-2014 12:04:22] Monitored ON time: 44
[16-5-2014 12:05:22] Tracker is counting time.
[16-5-2014 12:05:22] Monitored ON time: 45
[16-5-2014 12:06:22] Tracker is counting time.
[16-5-2014 12:06:23] Monitored ON time: 46
[16-5-2014 12:07:23] Tracker is counting time.
[16-5-2014 12:07:23] Monitored ON time: 47
[16-5-2014 12:08:23] Tracker is counting time.
[16-5-2014 12:08:23] Monitored ON time: 48
[16-5-2014 12:09:24] Tracker is counting time.
[16-5-2014 12:09:24] Monitored ON time: 49
[16-5-2014 12:10:24] Tracker is counting time.
[16-5-2014 12:10:24] Monitored ON time: 50
[16-5-2014 12:11:25] Tracker is counting time.
[16-5-2014 12:11:25] Monitored ON time: 51
[16-5-2014 12:12:25] Tracker is counting time.
[16-5-2014 12:12:25] Monitored ON time: 52
[16-5-2014 12:13:25] Tracker is counting time.
[16-5-2014 12:13:25] Monitored ON time: 53
[16-5-2014 12:14:26] Tracker is counting time.
[16-5-2014 12:14:26] Monitored ON time: 54
[16-5-2014 12:15:26] Tracker is counting time.
[16-5-2014 12:15:26] Monitored ON time: 55
[16-5-2014 12:16:27] Tracker is counting time.
[16-5-2014 12:16:27] Monitored ON time: 56
[16-5-2014 12:17:27] Tracker is counting time.
[16-5-2014 12:17:27] Monitored ON time: 57
[16-5-2014 12:18:27] Tracker is counting time.
[16-5-2014 12:18:27] Monitored ON time: 58
[16-5-2014 12:19:28] Tracker is counting time.
[16-5-2014 12:19:28] Monitored ON time: 59
[16-5-2014 12:19:28] GOTO Pray :)
[16-5-2014 12:20:31] Tracker is counting time.
[16-5-2014 12:20:31] Monitored ON time: 60
[16-5-2014 12:21:32] Tracker is counting time.
[16-5-2014 12:21:32] Monitored ON time: 61
[16-5-2014 12:22:32] Tracker is counting time.
[16-5-2014 12:22:32] Monitored ON time: 62
[16-5-2014 12:23:33] Tracker is counting time.
[16-5-2014 12:23:33] Monitored ON time: 63
[16-5-2014 12:24:33] Tracker is counting time.
[16-5-2014 12:24:33] Monitored ON time: 64
[16-5-2014 12:25:33] Tracker is counting time.
[16-5-2014 12:25:33] Monitored ON time: 65
[16-5-2014 12:26:34] Tracker is counting time.
[16-5-2014 12:26:34] Monitored ON time: 66
[16-5-2014 12:27:34] Tracker is counting time.
[16-5-2014 12:27:34] Monitored ON time: 67
[16-5-2014 12:28:35] Tracker is counting time.
[16-5-2014 12:28:35] Monitored ON time: 68
[16-5-2014 12:29:35] Tracker is counting time.
[16-5-2014 12:29:35] Monitored ON time: 69
[16-5-2014 12:30:35] Tracker is counting time.
[16-5-2014 12:30:35] Monitored ON time: 70
[16-5-2014 12:31:36] Tracker is counting time.
[16-5-2014 12:31:36] Monitored ON time: 71
[16-5-2014 12:32:36] Tracker is counting time.
[16-5-2014 12:32:36] Monitored ON time: 72
[16-5-2014 12:33:37] Tracker is counting time.
[16-5-2014 12:33:37] Monitored ON time: 73
[16-5-2014 12:34:37] Tracker is counting time.
[16-5-2014 12:34:37] Monitored ON time: 74
[16-5-2014 12:35:37] Tracker is counting time.
[16-5-2014 12:35:37] Monitored ON time: 75
[16-5-2014 12:36:38] Tracker is counting time.
[16-5-2014 12:36:38] Monitored ON time: 76
[16-5-2014 12:37:38] Tracker is counting time.
[16-5-2014 12:37:38] Monitored ON time: 77
[16-5-2014 12:38:39] Tracker is counting time.
[16-5-2014 12:38:39] Monitored ON time: 78
[16-5-2014 12:39:39] Tracker is counting time.
[16-5-2014 12:39:39] Monitored ON time: 79
[16-5-2014 12:40:39] Tracker is counting time.
[16-5-2014 12:40:39] Monitored ON time: 80
[16-5-2014 12:41:40] Tracker is counting time.
[16-5-2014 12:41:40] Monitored ON time: 81
[16-5-2014 12:42:40] Tracker is counting time.
[16-5-2014 12:42:40] Monitored ON time: 82
[16-5-2014 12:43:41] Tracker is counting time.
[16-5-2014 12:43:41] Monitored ON time: 83
[16-5-2014 12:44:41] Tracker is counting time.
[16-5-2014 12:44:41] Monitored ON time: 84
[16-5-2014 12:45:41] Tracker is counting time.
[16-5-2014 12:45:41] Monitored ON time: 85
[16-5-2014 12:46:42] Tracker is counting time.
[16-5-2014 12:46:42] Monitored ON time: 86
[16-5-2014 12:47:42] Tracker is counting time.
[16-5-2014 12:47:42] Monitored ON time: 87
[16-5-2014 12:48:43] Tracker is counting time.
[16-5-2014 12:48:43] Monitored ON time: 88
[16-5-2014 12:49:43] Tracker is NOT counting time.
[16-5-2014 12:49:46] monitored OFF time: 0
[16-5-2014 12:50:47] Tracker is counting time.
[16-5-2014 12:50:47] Monitored ON time: 0
[16-5-2014 12:51:47] Tracker is counting time.
[16-5-2014 12:51:47] Monitored ON time: 1
[16-5-2014 12:52:48] Tracker is counting time.
[16-5-2014 12:52:48] Monitored ON time: 2
[16-5-2014 12:53:48] Tracker is counting time.
[16-5-2014 12:53:48] Monitored ON time: 3
[16-5-2014 12:54:49] Tracker is counting time.
[16-5-2014 12:54:49] Monitored ON time: 4
[16-5-2014 12:55:49] Tracker is counting time.
[16-5-2014 12:55:49] Monitored ON time: 5
[16-5-2014 12:56:49] Tracker is counting time.
[16-5-2014 12:56:49] Monitored ON time: 6
[16-5-2014 12:57:50] Tracker is counting time.
[16-5-2014 12:57:50] Monitored ON time: 7
[16-5-2014 12:58:50] Tracker is counting time.
[16-5-2014 12:58:50] Monitored ON time: 8
[16-5-2014 12:59:51] Tracker is counting time.
[16-5-2014 12:59:51] Monitored ON time: 9
[16-5-2014 01:00:51] Tracker is counting time.
[16-5-2014 01:00:51] Monitored ON time: 10
[16-5-2014 01:01:51] Tracker is counting time.
[16-5-2014 01:01:52] Monitored ON time: 11
[16-5-2014 01:02:52] Tracker is counting time.
[16-5-2014 01:02:52] Monitored ON time: 12
[16-5-2014 01:03:52] Tracker is counting time.
[16-5-2014 01:03:52] Monitored ON time: 13
[16-5-2014 01:04:56] monitored OFF time: 0
[16-5-2014 01:06:00] monitored OFF time: 1
[16-5-2014 01:07:04] monitored OFF time: 2
[16-5-2014 01:08:07] monitored OFF time: 3
[16-5-2014 01:09:11] monitored OFF time: 4
[16-5-2014 01:10:15] monitored OFF time: 5
[16-5-2014 01:11:19] monitored OFF time: 6
[16-5-2014 01:12:22] monitored OFF time: 7
[16-5-2014 01:13:26] monitored OFF time: 8
[16-5-2014 01:14:30] monitored OFF time: 9
[16-5-2014 01:15:34] monitored OFF time: 10
[16-5-2014 01:16:37] monitored OFF time: 11
[16-5-2014 01:17:41] monitored OFF time: 12
[16-5-2014 01:18:45] monitored OFF time: 13
[16-5-2014 01:19:49] monitored OFF time: 14
[16-5-2014 01:20:52] monitored OFF time: 15
[16-5-2014 01:21:56] monitored OFF time: 16
[16-5-2014 01:23:00] monitored OFF time: 17
[16-5-2014 01:24:04] monitored OFF time: 18
[16-5-2014 01:25:07] monitored OFF time: 19
[16-5-2014 01:26:11] monitored OFF time: 20
[16-5-2014 01:27:15] monitored OFF time: 21
[16-5-2014 01:28:19] monitored OFF time: 22
[16-5-2014 01:29:22] monitored OFF time: 23
[16-5-2014 01:30:26] monitored OFF time: 24
[16-5-2014 01:31:26] Tracker is counting time.
[16-5-2014 01:31:27] Monitored ON time: 0
[16-5-2014 01:32:27] Tracker is counting time.
[16-5-2014 01:32:27] Monitored ON time: 1
[16-5-2014 01:33:27] Tracker is counting time.
[16-5-2014 01:33:27] Monitored ON time: 2
[16-5-2014 01:34:28] Tracker is counting time.
[16-5-2014 01:34:28] Monitored ON time: 3
[16-5-2014 01:35:28] Tracker is counting time.
[16-5-2014 01:35:28] Monitored ON time: 4
[16-5-2014 01:36:29] Tracker is counting time.
[16-5-2014 01:36:29] Monitored ON time: 5
[16-5-2014 01:37:29] Tracker is counting time.
[16-5-2014 01:37:29] Monitored ON time: 6
[16-5-2014 01:38:29] Tracker is counting time.
[16-5-2014 01:38:29] Monitored ON time: 7
[16-5-2014 01:39:30] Tracker is counting time.
[16-5-2014 01:39:30] Monitored ON time: 8
[16-5-2014 01:40:30] Tracker is counting time.
[16-5-2014 01:40:30] Monitored ON time: 9
[16-5-2014 01:41:31] Tracker is counting time.
[16-5-2014 01:41:31] Monitored ON time: 10
[16-5-2014 01:42:31] Tracker is counting time.
[16-5-2014 01:42:31] Monitored ON time: 11
[16-5-2014 01:43:32] Tracker is counting time.
[16-5-2014 01:43:32] Monitored ON time: 12
[16-5-2014 01:44:32] Tracker is counting time.
[16-5-2014 01:44:32] Monitored ON time: 13
[16-5-2014 01:45:32] Tracker is counting time.
[16-5-2014 01:45:32] Monitored ON time: 14
[16-5-2014 01:46:33] Tracker is counting time.
[16-5-2014 01:46:33] Monitored ON time: 15
[16-5-2014 01:47:33] Tracker is counting time.
[16-5-2014 01:47:33] Monitored ON time: 16
[16-5-2014 01:48:33] Tracker is counting time.
[16-5-2014 01:48:34] Monitored ON time: 17
[16-5-2014 01:49:34] Tracker is counting time.
[16-5-2014 01:49:34] Monitored ON time: 18
[16-5-2014 01:50:34] Tracker is counting time.
[16-5-2014 01:50:34] Monitored ON time: 19
[16-5-2014 01:51:35] Tracker is counting time.
[16-5-2014 01:51:35] Monitored ON time: 20
[16-5-2014 01:52:35] Tracker is counting time.
[16-5-2014 01:52:35] Monitored ON time: 21
[16-5-2014 01:53:35] Tracker is counting time.
[16-5-2014 01:53:36] Monitored ON time: 22
[16-5-2014 01:54:36] Tracker is counting time.
[16-5-2014 01:54:36] Monitored ON time: 23
[16-5-2014 01:55:36] Tracker is counting time.
[16-5-2014 01:55:36] Monitored ON time: 24
[16-5-2014 01:56:37] Tracker is counting time.
[16-5-2014 01:56:37] Monitored ON time: 25
[16-5-2014 01:57:37] Tracker is counting time.
[16-5-2014 01:57:37] Monitored ON time: 26
[16-5-2014 01:58:38] Tracker is counting time.
[16-5-2014 01:58:38] Monitored ON time: 27
[16-5-2014 01:59:38] Tracker is counting time.
[16-5-2014 01:59:38] Monitored ON time: 28
[16-5-2014 02:00:38] Tracker is counting time.
[16-5-2014 02:00:38] Monitored ON time: 29
[16-5-2014 02:00:38] GOTO Pray :)
[16-5-2014 02:01:42] Tracker is counting time.
[16-5-2014 02:01:42] Monitored ON time: 30
[16-5-2014 02:02:42] Tracker is counting time.
[16-5-2014 02:02:42] Monitored ON time: 31
[16-5-2014 02:03:43] Tracker is counting time.
[16-5-2014 02:03:43] Monitored ON time: 32
[16-5-2014 02:04:43] Tracker is counting time.
[16-5-2014 02:04:43] Monitored ON time: 33
[16-5-2014 02:05:43] Tracker is counting time.
[16-5-2014 02:05:44] Monitored ON time: 34
[16-5-2014 02:06:44] Tracker is counting time.
[16-5-2014 02:06:44] Monitored ON time: 35
[16-5-2014 02:07:44] Tracker is counting time.
[16-5-2014 02:07:44] Monitored ON time: 36
[16-5-2014 02:08:45] Tracker is counting time.
[16-5-2014 02:08:45] Monitored ON time: 37
[16-5-2014 02:09:45] Tracker is counting time.
[16-5-2014 02:09:45] Monitored ON time: 38
[16-5-2014 02:10:45] Tracker is counting time.
[16-5-2014 02:10:46] Monitored ON time: 39
